0.025,0.05,0.25,0.75,0.95,0.975,estimate,stat,method,data_seed,boot_seed,n_l3,n_l2,n_l1,rand_eff_dgp,replication_id
0.0,6.173286575568623e-05,0.26133840213968607,0.4731911808493395,0.8033880410436158,1.1061631127659268,0.3574972608572911,sd_l3,cases-double-boot,3138935928678903977,2004681801,5,4,8,lognorm,1
0.3249294647842816,0.38164604524881657,0.6085107025245805,1.157995289256739,1.157995289256739,1.157995289256739,0.6610276467349236,sd_l2,cases-double-boot,3138935928678903977,2004681801,5,4,8,lognorm,1
-0.19164931628462234,-0.16604087057338768,-0.08931371295866586,0.015332846031685606,0.09206000303590238,0.11766845238662763,-0.0369904334266206,mu,likelihood-profile,2367660689161650935,1367580583,50,4,8,lognorm,0
0.2951583727556643,0.31663792840847205,0.3823003428589655,0.4790618699135582,0.5572567137350303,0.5848244700689536,0.43644248012762166,sd_l3,likelihood-profile,2367660689161650935,1367580583,50,4,8,lognorm,0
0.5668298304060214,0.5780291379346569,0.6144324890810854,0.670430645797198,0.7151879836764444,0.7306263084415276,0.6415910665298079,sd_l2,likelihood-profile,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.18806113481232253,-0.16714060886817067,-0.09236836389899186,0.013003780502456904,0.08925027240490811,0.11462204218337278,-0.0369904334266206,mu,parametric-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.2696970467463246,0.2958237723623913,0.37698137772257995,0.4775787027322902,0.5463078860617627,0.573622861438599,0.43644248012762166,sd_l3,parametric-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.5613717100765853,0.5740987041692583,0.6137287637045427,0.6708581924175548,0.7091784043611761,0.7195680067669328,0.6415910665298079,sd_l2,parametric-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.1872848426713542,-0.16429374625986135,-0.09412799873811442,0.021877431075301438,0.12323220795796219,0.15411046034717193,-0.0369904334266206,mu,cases-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.2782748516910998,0.3207414590993169,0.43518033449555166,0.6177072844777352,0.7680289101544734,0.8450906325884217,0.43644248012762166,sd_l3,cases-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.32787558119026944,0.34577655088522335,0.4178524345755028,0.6743365447604098,0.8697487664707222,0.9390352331034768,0.6415910665298079,sd_l2,cases-percentile-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.17383992876264023,-0.1541487319601568,-0.08099097043657387,0.023526969652028867,0.1325106001869629,0.34651486039302726,-0.0369904334266206,mu,cases-double-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.17017352376471542,0.17017352376471542,0.31101217371137524,0.4537724661737193,0.6043784998617154,0.6757941873380714,0.43644248012762166,sd_l3,cases-double-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
0.4108397136090464,0.4269469094229622,0.6203912331914936,1.2309045791420756,1.2309045791420756,1.2309045791420756,0.6415910665298079,sd_l2,cases-double-boot,2367660689161650935,1367580583,50,4,8,lognorm,0
-0.1840277801284821,-0.16446501156142676,-0.1058517023481525,-0.02591024620892065,0.03270306701078375,0.05226583710145859,-0.06588097433736753,mu,likelihood-profile,5079028617444733642,1454401660,50,4,8,lognorm,1
0.0,0.0,0.12858221802824732,0.26169735487658685,0.341863301207173,0.3680278274221833,0.2106624693275668,sd_l3,likelihood-profile,5079028617444733642,1454401660,50,4,8,lognorm,1
